filnavn,sti,aar,avsender,uid,kilde_type,kilde_fil,kilde_uri,antall_tegn,antall_ord
ukjent_ukjent-avsender_no-uid_a01bcd05c7.txt,høringer/ukjent_ukjent-avsender_no-uid_a01bcd05c7.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000051_sha256_35548a9d59d61c009c9283ca3eec1b6fe0bf9795c45949b74c8e2d453b222799.pdf,,123507,20608
ukjent_ukjent-avsender_no-uid_a17efba957.txt,høringer/ukjent_ukjent-avsender_no-uid_a17efba957.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000091_sha256_f004e2f665a2e0d07f6b3a4bf9bb869c55db673449758b38e312c9b569205be9.pdf,,2283,360
ukjent_ukjent-avsender_no-uid_a1d03166e4.txt,høringer/ukjent_ukjent-avsender_no-uid_a1d03166e4.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000016_sha256_b488dc7ad203c913a682fb9f0a89fe47476b01e4d501847d83a87f68a94b66d1.pdf,,1574,227
ukjent_ukjent-avsender_no-uid_a3d8cf78d7.txt,høringer/ukjent_ukjent-avsender_no-uid_a3d8cf78d7.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000211_sha256_faa1d057ee512d3be44a9edcdf4bba4b1a3c629856f564c5d57b0bcdf7b8c14f.pdf,,4746,704
ukjent_ukjent-avsender_no-uid_a3f9de8a49.txt,høringer/ukjent_ukjent-avsender_no-uid_a3f9de8a49.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000067_sha256_0111c94819cd6bd78fefa59414fb7b0116ec05b10b903f0f5efdc8492055c8c8.pdf,,4067,626
ukjent_ukjent-avsender_no-uid_a423de770d.txt,høringer/ukjent_ukjent-avsender_no-uid_a423de770d.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000032_sha256_b8dd7b016b0874675597194f3591634e87ca0161444348d1966de854a5c5f807.pdf,,25823,4281
ukjent_ukjent-avsender_no-uid_a46cdbe363.txt,høringer/ukjent_ukjent-avsender_no-uid_a46cdbe363.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000063_sha256_c881706f131d7e60b5491464c1017fb46350e85fdd7e63a77285230d974f6cf0.pdf,,14094,2010
ukjent_ukjent-avsender_no-uid_a6c70b911a.txt,høringer/ukjent_ukjent-avsender_no-uid_a6c70b911a.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000003_sha256_5c11e77fc146f745e84c2a2d631ba22b7308431272e551c535786c6d1f5b88aa.pdf,,21230,3124
ukjent_ukjent-avsender_no-uid_a6efc6caf6.txt,høringer/ukjent_ukjent-avsender_no-uid_a6efc6caf6.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000006_sha256_838ec3cf0f01e4f15e1b80310f9f35874c603dc87f069dfba99347cf11771545.pdf,,7745,1192
ukjent_ukjent-avsender_no-uid_a77d3f60ce.txt,høringer/ukjent_ukjent-avsender_no-uid_a77d3f60ce.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000134_sha256_05d6cde0a830e371889d1ba5fde1bb5b4868c8aafd8cfd2b0e3fd40ec64bffdc.pdf,,93086,13804
ukjent_ukjent-avsender_no-uid_a83fe0a573.txt,høringer/ukjent_ukjent-avsender_no-uid_a83fe0a573.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000200_sha256_10c83b8ea68515535be3c9b77e68d1957c8b9b8adf57507006453131645f77c8.pdf,,3687,534
ukjent_ukjent-avsender_no-uid_a8889c14ce.txt,høringer/ukjent_ukjent-avsender_no-uid_a8889c14ce.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000064_sha256_22f6e53bdc555bf680b64035329b88f4e25ea7053ddc2acf87788bb4cd74de66.pdf,,4380,625
ukjent_ukjent-avsender_no-uid_a9f324b452.txt,høringer/ukjent_ukjent-avsender_no-uid_a9f324b452.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000168_sha256_f558c7f3dd9205148e608e86cff8918d0d13dcd71f9d347f21de1fdc7b791a8a.pdf,,56425,8114
ukjent_ukjent-avsender_no-uid_ab2cb4ec83.txt,høringer/ukjent_ukjent-avsender_no-uid_ab2cb4ec83.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000167_sha256_4bae0a1cde9cb0576f5e2ac2458f30f89cf09490f9354c946e26acaedbfc74be.pdf,,6149,905
ukjent_ukjent-avsender_no-uid_ac9f5570b1.txt,høringer/ukjent_ukjent-avsender_no-uid_ac9f5570b1.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000128_sha256_ca359a416969a042f8a9cffc3ae5187883b6586d0705ef328c1395b3460e2b13.pdf,,9028,1341
ukjent_ukjent-avsender_no-uid_ae0e511fba.txt,høringer/ukjent_ukjent-avsender_no-uid_ae0e511fba.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000090_sha256_a1dbe6dc151c71bdfd9a6b584c9d918255e86c1d04f782b76610c1a43b1687eb.pdf,,4373,650
ukjent_ukjent-avsender_no-uid_ae602b8c9d.txt,høringer/ukjent_ukjent-avsender_no-uid_ae602b8c9d.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000195_sha256_a8bbcec19c9433b84dbd26976d928a27a6eb1f0abbc74286a5d9d3b786af6334.pdf,,5354,735
ukjent_ukjent-avsender_no-uid_af06a8c8a6.txt,høringer/ukjent_ukjent-avsender_no-uid_af06a8c8a6.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000014_sha256_e974aeb36d2cf333af3fb25e9a35e9aa54043e9546f9d60822029ceed087046b.pdf,,12571,1872
ukjent_ukjent-avsender_no-uid_af4084ee4a.txt,høringer/ukjent_ukjent-avsender_no-uid_af4084ee4a.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000002_sha256_a9edd03456a26711c5db26113b486c6fd85363883efede70ea4dbec3b613ed69.pdf,,11485,1720
ukjent_ukjent-avsender_no-uid_af86fcec98.txt,høringer/ukjent_ukjent-avsender_no-uid_af86fcec98.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000038_sha256_bbee6dfd0287e3f6d2b682b753f82e614441c3839bd9f65e8f2c344f7f418e6c.pdf,,9715,1436
ukjent_ukjent-avsender_no-uid_afe26fecc9.txt,høringer/ukjent_ukjent-avsender_no-uid_afe26fecc9.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000007_sha256_05ab3905eeda2e28b2abbd50b5c3a3c84f08649c720fabb8536b84b89806ccc4.pdf,,13797,1908
ukjent_ukjent-avsender_no-uid_aff0824f1a.txt,høringer/ukjent_ukjent-avsender_no-uid_aff0824f1a.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000126_sha256_c85ad8e9531016b4126ad10a1404add537b50e4f78e4214649c3b70a8048344e.pdf,,51612,7827
ukjent_ukjent-avsender_no-uid_b089623349.txt,høringer/ukjent_ukjent-avsender_no-uid_b089623349.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000103_sha256_1ec8dd78ca9db3f3a6afa311f42ed5145443d24c2ecb5ddf2688c105e6a95462.pdf,,9973,1538
ukjent_ukjent-avsender_no-uid_b12334b4bc.txt,høringer/ukjent_ukjent-avsender_no-uid_b12334b4bc.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000090_sha256_ee542dbecb712440979edf997512bd6963568618781b680cc3b3b656b6856b7f.pdf,,45789,6278
ukjent_ukjent-avsender_no-uid_b2a96aae4f.txt,høringer/ukjent_ukjent-avsender_no-uid_b2a96aae4f.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000059_sha256_f590087ec399a6366a7f358a3b83affd2d082a85e518332634c8adb28ae8f692.pdf,,11318,1692
ukjent_ukjent-avsender_no-uid_b4807c8eb9.txt,høringer/ukjent_ukjent-avsender_no-uid_b4807c8eb9.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000131_sha256_a0bb63bc6ae5073effe72b289ed2e9d2c60f4007d696e22205f2d889f164bbd4.pdf,,5974,953
ukjent_ukjent-avsender_no-uid_b5e6ea0e6d.txt,høringer/ukjent_ukjent-avsender_no-uid_b5e6ea0e6d.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000031_sha256_69bd6fd10c47a94b0ec35a53185e09c79f85d306a5229d1b8e8d633d484331a4.pdf,,3795,590
ukjent_ukjent-avsender_no-uid_b73242fbbe.txt,høringer/ukjent_ukjent-avsender_no-uid_b73242fbbe.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000022_sha256_a05676a9079e76d4a7466234469ba871fc93572fa19e0062afe4c97941b0a540.pdf,,23364,3278
ukjent_ukjent-avsender_no-uid_b79c3d9d3d.txt,høringer/ukjent_ukjent-avsender_no-uid_b79c3d9d3d.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000065_sha256_c851bc7cf7323e223c9cd96a570fb3f52c59fb36a2695bc8a29cfae7d7c55f09.pdf,,15097,2184
ukjent_ukjent-avsender_no-uid_b7f4d7aa3c.txt,høringer/ukjent_ukjent-avsender_no-uid_b7f4d7aa3c.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000002_sha256_5ce49191498b8cd594706f905f3b1f0239594cf83a2b73d93027e58ef4a039b2.pdf,,14906,2160
ukjent_ukjent-avsender_no-uid_b80455d429.txt,høringer/ukjent_ukjent-avsender_no-uid_b80455d429.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000023_sha256_bb68e6765daea04590a1e5933f0077c24ada7fb1d9fe322be670083a8d226c61.pdf,,29644,4349
ukjent_ukjent-avsender_no-uid_b823669ce7.txt,høringer/ukjent_ukjent-avsender_no-uid_b823669ce7.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000055_sha256_343f80055a52354a6c8c6a0f914a9a785c3acb9c15c1a9ca78afd89b7d3029eb.pdf,,17402,2420
ukjent_ukjent-avsender_no-uid_b9a93eda9e.txt,høringer/ukjent_ukjent-avsender_no-uid_b9a93eda9e.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000123_sha256_3992b3ecc7781d48556f0942bb719516e1a3b856914dc3fd998291407d0983bb.pdf,,102892,15210
ukjent_ukjent-avsender_no-uid_bae754b228.txt,høringer/ukjent_ukjent-avsender_no-uid_bae754b228.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000008_sha256_32d92fb2dd1740fb508170c20cb92796ce61bcfc8ad78f3caad8ed57d8f19356.pdf,,8843,1320
ukjent_ukjent-avsender_no-uid_bb10a1d8a4.txt,høringer/ukjent_ukjent-avsender_no-uid_bb10a1d8a4.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000028_sha256_ff99a67fbbfa4c5edb845668603e296cb419f6c4c1713b49bf8a332345a8ffe8.pdf,,8130,1260
ukjent_ukjent-avsender_no-uid_bbd7fbd5be.txt,høringer/ukjent_ukjent-avsender_no-uid_bbd7fbd5be.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000092_sha256_c70b05dd2578164db3d672fa469bbeedd48906de38e4b760f45fbe3fbe1c1322.pdf,,165779,23711
ukjent_ukjent-avsender_no-uid_bc2c0aea3e.txt,høringer/ukjent_ukjent-avsender_no-uid_bc2c0aea3e.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000030_sha256_a0bf3c53f87f723b134eb326606fcd8fd347464d926718641b556e9c8c07fdb8.pdf,,1658,250
ukjent_ukjent-avsender_no-uid_beb36a3b89.txt,høringer/ukjent_ukjent-avsender_no-uid_beb36a3b89.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000171_sha256_8f76efa3a02943979884918111465dafce2fae5af33f6dddeaf29882aa42b8ce.pdf,,11554,1725
ukjent_ukjent-avsender_no-uid_bfdeb46263.txt,høringer/ukjent_ukjent-avsender_no-uid_bfdeb46263.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000098_sha256_6c7de8cb4c718e71324f156738489d95b8da83c9f6dd05df2b2c58992bffcc7c.pdf,,10803,1619
ukjent_ukjent-avsender_no-uid_c28ce8f84d.txt,høringer/ukjent_ukjent-avsender_no-uid_c28ce8f84d.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000018_sha256_e5318b2abe2a53f650df9a1a9132c4d59bdd0d4aaa2f9f0cba5473927e079492.pdf,,21853,3096
ukjent_ukjent-avsender_no-uid_c35ead051b.txt,høringer/ukjent_ukjent-avsender_no-uid_c35ead051b.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000082_sha256_c58b5c4913c62cd002c7eadc9dd90f8c0e564ebc22fdb688ad297b80992aa42f.pdf,,3679,531
ukjent_ukjent-avsender_no-uid_c37f9fb241.txt,høringer/ukjent_ukjent-avsender_no-uid_c37f9fb241.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000138_sha256_784663bdd1a8df97fa5658554ab3366f8414b6989200e8e4415480943409b2a0.pdf,,18364,2824
ukjent_ukjent-avsender_no-uid_c3e933ed59.txt,høringer/ukjent_ukjent-avsender_no-uid_c3e933ed59.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000087_sha256_f3f146957531ccf03360736076f62c4b8bf78372e6927480bf3281ee4acecbca.pdf,,31179,4500
ukjent_ukjent-avsender_no-uid_c4757335c2.txt,høringer/ukjent_ukjent-avsender_no-uid_c4757335c2.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000060_sha256_cde07159f65b92c3be10a6747b7d6389c3b614f013323f4f5864f7cbf9cea69e.pdf,,15896,2404
ukjent_ukjent-avsender_no-uid_c4f42b542c.txt,høringer/ukjent_ukjent-avsender_no-uid_c4f42b542c.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000108_sha256_8623d8ed696f178a2d4ae32f10d560bade221b1e7c3ab5b1831938eeb6ea6308.pdf,,22896,3447
ukjent_ukjent-avsender_no-uid_c5a03e9c6c.txt,høringer/ukjent_ukjent-avsender_no-uid_c5a03e9c6c.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000099_sha256_1a2b22f78b7fe3a2b316e9ca0a2741fa8a47c2cdbb58d8c15e571b946b3d7bea.pdf,,26498,3866
ukjent_ukjent-avsender_no-uid_c5baf2c7ea.txt,høringer/ukjent_ukjent-avsender_no-uid_c5baf2c7ea.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000129_sha256_718ef5e77a17688bcfc589907508e2d0edb8cd4a693a485150af764a8f6934a6.pdf,,3322,574
ukjent_ukjent-avsender_no-uid_c6b3510774.txt,høringer/ukjent_ukjent-avsender_no-uid_c6b3510774.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102359694-1_0000023_sha256_6a53947e9f767500f55f38736c7f3509556afee6424387b044a3606f0005c5a1.pdf,,3136,471
ukjent_ukjent-avsender_no-uid_c6e6647ab4.txt,høringer/ukjent_ukjent-avsender_no-uid_c6e6647ab4.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000009_sha256_33ec92ea28cce9221f9a2beb45c404cd6ee341e224828874b95add9579ac83e5.pdf,,10668,1597
ukjent_ukjent-avsender_no-uid_c8d047cc2d.txt,høringer/ukjent_ukjent-avsender_no-uid_c8d047cc2d.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000200_sha256_7757d0887f3f50058d34f5ba9b604bec4b134ebb24d0ae7773187182fb1f064f.pdf,,54282,8049
ukjent_ukjent-avsender_no-uid_c96af7ef52.txt,høringer/ukjent_ukjent-avsender_no-uid_c96af7ef52.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000132_sha256_ad9757db64c7bbb0d1187e04508b56c5633a1a6e52ee910fb25c380284b6e8a0.pdf,,2856,428
ukjent_ukjent-avsender_no-uid_c9b6f1688c.txt,høringer/ukjent_ukjent-avsender_no-uid_c9b6f1688c.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000026_sha256_38304f706bb29509799782bfd75f38ce33a6afa714ee2fa4495c5002cfe594c1.pdf,,32461,4638
ukjent_ukjent-avsender_no-uid_cce14bf21f.txt,høringer/ukjent_ukjent-avsender_no-uid_cce14bf21f.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000052_sha256_7dcc07861fb7a8cdf481ae6dd87f760c13474bbefeecc2c85ff85dac2382cae6.pdf,,21829,3112
ukjent_ukjent-avsender_no-uid_cef5a00fce.txt,høringer/ukjent_ukjent-avsender_no-uid_cef5a00fce.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000081_sha256_92f1eb101d7b5ab784375f50d8a3f039491709f2d896fbcf7f8233ec9e713e94.pdf,,7720,1273
ukjent_ukjent-avsender_no-uid_d085cdab51.txt,høringer/ukjent_ukjent-avsender_no-uid_d085cdab51.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000096_sha256_1cb7f3c0b6c9bbc1cef3223fc4db1e8ca88b5b6e95459d67763a15192716e1ed.pdf,,20250,3089
ukjent_ukjent-avsender_no-uid_d2994f8d04.txt,høringer/ukjent_ukjent-avsender_no-uid_d2994f8d04.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000122_sha256_3feff9e98973e383649cbafa168e2b5a7d127b66c129f6784cd59ddaba5455d9.pdf,,1322,204
ukjent_ukjent-avsender_no-uid_d410d1556e.txt,høringer/ukjent_ukjent-avsender_no-uid_d410d1556e.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000131_sha256_d9273208ce4b39db95a020891af76d8a7474f8af92d9c4c7092321cd7bcb57ad.pdf,,15587,2252
ukjent_ukjent-avsender_no-uid_d4dd1e646e.txt,høringer/ukjent_ukjent-avsender_no-uid_d4dd1e646e.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000130_sha256_314dd234648c967b20c2896635c4e24f7394a865f782df100239f2213a52f796.pdf,,20777,3189
ukjent_ukjent-avsender_no-uid_d572cd82ab.txt,høringer/ukjent_ukjent-avsender_no-uid_d572cd82ab.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-nou-2019-18-skattlegging-av-havbruk-manual-20260209102305-d5e71684-918-20260209102358003-0_0000046_sha256_ee54bfecdcf4bf78cc9b106b98c049d8b32f6010bfcad1467a8684733628d756.pdf,,16623,2482
ukjent_ukjent-avsender_no-uid_d72a5642b7.txt,høringer/ukjent_ukjent-avsender_no-uid_d72a5642b7.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000106_sha256_b03fad62442b334ba87ea3b38daad8fa04fe391340d59cc91b97d598b6e13d0c.pdf,,72058,13453
ukjent_ukjent-avsender_no-uid_d803a8e868.txt,høringer/ukjent_ukjent-avsender_no-uid_d803a8e868.txt,ukjent,Ukjent avsender,no-uid,pdf,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000029_sha256_9e9f96ccb4a491fbf2c020b67e25736b8548e0d102acf34d6b996b501a480d5b.pdf,,2400,372
